Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data
12-Jan-20,0,,0,0,0,0,0,0,0,0,0
13-Jan-20,0,,0,0,0,0,0,0,0,0,0
14-Jan-20,2,,2,2,2,2,2,2,2,2,2
15-Jan-20,0,,0,0,0,0,0,0,0,0,0
16-Jan-20,1,,1,1,1,1,1,1,1,1,1
17-Jan-20,0,,0,0,0,0,0,0,0,0,0
18-Jan-20,0,,0,0,0,0,0,0,0,0,0
19-Jan-20,0,,0,0,0,0,0,0,0,0,0
20-Jan-20,1,,1,1,1,1,1,1,1,1,1
21-Jan-20,1,,1,1,1,1,1,1,1,1,1
22-Jan-20,2,,1,1,1,1,1,1,1,2,2
23-Jan-20,0,,0,0,0,0,0,0,0,0,0
24-Jan-20,1,,1,1,1,1,1,1,1,1,1
25-Jan-20,3,,3,3,3,3,3,3,3,3,3
26-Jan-20,0,,0,0,0,0,0,0,0,0,0
27-Jan-20,0,,0,0,0,0,0,0,0,0,0
28-Jan-20,3,,2,2,2,3,3,3,3,3,3
29-Jan-20,1,,1,1,1,1,1,1,1,1,1
30-Jan-20,2,,1,1,1,1,1,1,1,1,1
31-Jan-20,0,,0,1,1,0,0,0,0,0,0
01-Feb-20,1,,1,1,1,1,1,1,1,1,1
02-Feb-20,4,,1,1,1,1,1,2,3,4,4
03-Feb-20,0,,0,0,0,0,0,0,0,0,0
04-Feb-20,0,,0,0,0,0,0,0,0,0,0
05-Feb-20,0,,0,0,0,0,0,0,0,0,0
06-Feb-20,2,,1,1,1,1,2,2,2,2,2
07-Feb-20,1,,0,0,0,0,0,0,0,1,1
08-Feb-20,1,,1,1,1,1,1,1,1,1,1
09-Feb-20,0,,0,0,0,0,0,0,0,0,0
10-Feb-20,4,,3,4,4,4,4,3,3,3,3
11-Feb-20,6,,1,3,3,5,5,6,6,6,6
12-Feb-20,0,,1,1,1,0,0,0,0,0,0
13-Feb-20,4,,3,3,3,4,4,4,4,4,4
14-Feb-20,3,,2,2,2,1,3,3,3,3,3
15-Feb-20,7,,0,1,1,5,5,6,6,7,7
16-Feb-20,3,,0,1,1,3,3,3,3,3,3
17-Feb-20,13,,5,5,5,9,9,12,12,13,13
18-Feb-20,14,,10,9,9,10,10,14,14,14,14
19-Feb-20,7,,6,6,6,6,6,7,7,8,8
20-Feb-20,12,,7,8,8,10,10,12,12,12,12
21-Feb-20,21,,11,14,14,18,20,23,23,23,23
22-Feb-20,20,,14,17,17,22,22,22,22,23,23
23-Feb-20,23,,13,14,14,18,18,20,21,23,23
24-Feb-20,48,,34,38,38,42,43,50,50,50,50
25-Feb-20,40,,16,23,23,33,34,35,37,39,39
26-Feb-20,74,,30,40,40,52,52,61,64,73,73
27-Feb-20,71,,19,33,33,43,47,55,58,68,69
28-Feb-20,102,,40,50,50,66,66,82,87,98,99
29-Feb-20,97,,40,47,47,55,57,64,70,91,91
01-Mar-20,173,,53,66,66,97,103,113,125,165,166
02-Mar-20,188,,51,68,68,91,95,120,147,180,180
03-Mar-20,216,,48,71,71,108,121,146,179,213,214
04-Mar-20,247,,58,71,71,117,125,159,183,235,237
05-Mar-20,274,,74,57,57,111,119,159,204,257,257
06-Mar-20,365,,43,57,57,124,139,193,249,331,333
07-Mar-20,385,,79,54,54,104,120,176,280,349,352
08-Mar-20,548,,46,51,51,121,140,214,379,496,498
09-Mar-20,782,,50,70,70,163,194,307,559,692,696
10-Mar-20,767,,15,36,36,140,172,302,523,659,662
11-Mar-20,993,,2,25,25,123,174,331,628,791,792
12-Mar-20,1341,,0,4,4,75,122,275,741,1048,1055
13-Mar-20,1641,,,2,2,54,95,269,802,1105,1113
14-Mar-20,1634,,,0,0,23,55,238,643,1051,1058
15-Mar-20,1905,,,0,0,13,35,203,455,991,1001
16-Mar-20,1880,,,,,2,12,173,369,916,926
17-Mar-20,1246,,,,,0,8,90,181,455,467
18-Mar-20,977,,,,,0,0,44,82,281,302
19-Mar-20,896,,,,,,0,21,41,180,187
20-Mar-20,457,,,,,,,2,12,52,55
21-Mar-20,179,,,,,,,,2,13,13
22-Mar-20,90,,,,,,,,1,5,8
23-Mar-20,59,,,,,,,,0,4,5
24-Mar-20,7,,,,,,,,,0,0
25-Mar-20,1,,,,,,,,,,0
26-Mar-20,1,,,,,,,,,,
