Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data
12-Jan-20,0,,0,0,0,0,0,0,0,0
13-Jan-20,0,,0,0,0,0,0,0,0,0
14-Jan-20,2,,2,2,2,2,2,2,2,2
15-Jan-20,0,,0,0,0,0,0,0,0,0
16-Jan-20,1,,1,1,1,1,1,1,1,1
17-Jan-20,0,,0,0,0,0,0,0,0,0
18-Jan-20,0,,0,0,0,0,0,0,0,0
19-Jan-20,0,,0,0,0,0,0,0,0,0
20-Jan-20,1,,1,1,1,1,1,1,1,1
21-Jan-20,1,,1,1,1,1,1,1,1,1
22-Jan-20,2,,1,1,1,1,1,1,1,2
23-Jan-20,0,,0,0,0,0,0,0,0,0
24-Jan-20,1,,1,1,1,1,1,1,1,1
25-Jan-20,3,,3,3,3,3,3,3,3,3
26-Jan-20,0,,0,0,0,0,0,0,0,0
27-Jan-20,0,,0,0,0,0,0,0,0,0
28-Jan-20,3,,2,2,2,3,3,3,3,3
29-Jan-20,1,,1,1,1,1,1,1,1,1
30-Jan-20,1,,1,1,1,1,1,1,1,1
31-Jan-20,0,,0,1,1,0,0,0,0,0
01-Feb-20,1,,1,1,1,1,1,1,1,1
02-Feb-20,4,,1,1,1,1,1,2,3,4
03-Feb-20,0,,0,0,0,0,0,0,0,0
04-Feb-20,0,,0,0,0,0,0,0,0,0
05-Feb-20,0,,0,0,0,0,0,0,0,0
06-Feb-20,2,,1,1,1,1,2,2,2,2
07-Feb-20,1,,0,0,0,0,0,0,0,1
08-Feb-20,1,,1,1,1,1,1,1,1,1
09-Feb-20,0,,0,0,0,0,0,0,0,0
10-Feb-20,3,,3,4,4,4,4,3,3,3
11-Feb-20,6,,1,3,3,5,5,6,6,6
12-Feb-20,0,,1,1,1,0,0,0,0,0
13-Feb-20,4,,3,3,3,4,4,4,4,4
14-Feb-20,3,,2,2,2,1,3,3,3,3
15-Feb-20,7,,0,1,1,5,5,6,6,7
16-Feb-20,3,,0,1,1,3,3,3,3,3
17-Feb-20,13,,5,5,5,9,9,12,12,13
18-Feb-20,14,,10,9,9,10,10,14,14,14
19-Feb-20,8,,6,6,6,6,6,7,7,8
20-Feb-20,12,,7,8,8,10,10,12,12,12
21-Feb-20,23,,11,14,14,18,20,23,23,23
22-Feb-20,23,,14,17,17,22,22,22,22,23
23-Feb-20,23,,13,14,14,18,18,20,21,23
24-Feb-20,50,,34,38,38,42,43,50,50,50
25-Feb-20,39,,16,23,23,33,34,35,37,39
26-Feb-20,73,,30,40,40,52,52,61,64,73
27-Feb-20,69,,19,33,33,43,47,55,58,68
28-Feb-20,99,,40,50,50,66,66,82,87,98
29-Feb-20,91,,40,47,47,55,57,64,70,91
01-Mar-20,166,,53,66,66,97,103,113,125,165
02-Mar-20,180,,51,68,68,91,95,120,147,180
03-Mar-20,214,,48,71,71,108,121,146,179,213
04-Mar-20,237,,58,71,71,117,125,159,183,235
05-Mar-20,257,,74,57,57,111,119,159,204,257
06-Mar-20,333,,43,57,57,124,139,193,249,331
07-Mar-20,352,,79,54,54,104,120,176,280,349
08-Mar-20,498,,46,51,51,121,140,214,379,496
09-Mar-20,696,,50,70,70,163,194,307,559,692
10-Mar-20,662,,15,36,36,140,172,302,523,659
11-Mar-20,792,,2,25,25,123,174,331,628,791
12-Mar-20,1055,,0,4,4,75,122,275,741,1048
13-Mar-20,1113,,,2,2,54,95,269,802,1105
14-Mar-20,1058,,,0,0,23,55,238,643,1051
15-Mar-20,1001,,,0,0,13,35,203,455,991
16-Mar-20,926,,,,,2,12,173,369,916
17-Mar-20,467,,,,,0,8,90,181,455
18-Mar-20,302,,,,,0,0,44,82,281
19-Mar-20,187,,,,,,0,21,41,180
20-Mar-20,55,,,,,,,2,12,52
21-Mar-20,13,,,,,,,,2,13
22-Mar-20,8,,,,,,,,1,5
23-Mar-20,5,,,,,,,,0,4
24-Mar-20,0,,,,,,,,,0
25-Mar-20,0,,,,,,,,,
