Date,cases
12-Jan-20,0
13-Jan-20,0
14-Jan-20,3
15-Jan-20,2
16-Jan-20,1
17-Jan-20,0
18-Jan-20,1
19-Jan-20,0
20-Jan-20,2
21-Jan-20,1
22-Jan-20,3
23-Jan-20,1
24-Jan-20,3
25-Jan-20,3
26-Jan-20,0
27-Jan-20,1
28-Jan-20,2
29-Jan-20,3
30-Jan-20,6
31-Jan-20,2
01-Feb-20,5
02-Feb-20,5
03-Feb-20,2
04-Feb-20,0
05-Feb-20,1
06-Feb-20,2
07-Feb-20,3
08-Feb-20,4
09-Feb-20,2
10-Feb-20,9
11-Feb-20,7
12-Feb-20,6
13-Feb-20,10
14-Feb-20,11
15-Feb-20,12
16-Feb-20,8
17-Feb-20,23
18-Feb-20,24
19-Feb-20,16
20-Feb-20,27
21-Feb-20,37
22-Feb-20,33
23-Feb-20,46
24-Feb-20,87
25-Feb-20,69
26-Feb-20,107
27-Feb-20,107
28-Feb-20,164
29-Feb-20,137
01-Mar-20,326
02-Mar-20,313
03-Mar-20,364
04-Mar-20,407
05-Mar-20,481
06-Mar-20,623
07-Mar-20,703
08-Mar-20,997
09-Mar-20,1642
10-Mar-20,1796
11-Mar-20,2224
12-Mar-20,3164
13-Mar-20,4194
14-Mar-20,4628
15-Mar-20,5645
16-Mar-20,6997
17-Mar-20,6247
18-Mar-20,6090
19-Mar-20,7778
20-Mar-20,8797
21-Mar-20,8764
22-Mar-20,9366
23-Mar-20,10360
24-Mar-20,7704
25-Mar-20,7428
26-Mar-20,11415
27-Mar-20,11260
28-Mar-20,10879
29-Mar-20,10315
30-Mar-20,10538
31-Mar-20,6969
01-Apr-20,4456
02-Apr-20,4180
03-Apr-20,1023
04-Apr-20,358
05-Apr-20,189
06-Apr-20,116
07-Apr-20,18
08-Apr-20,0
