Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data,26 mar data,29 mar data,30 mar data,1 Apr data,2 apr data
12-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jan-20,3,,2,2,2,2,2,2,2,2,2,2,2,3,3,3
15-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1,1
19-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Jan-20,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,2
21-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22-Jan-20,3,,1,1,1,1,1,1,1,2,2,2,2,1,2,3
23-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan-20,3,,1,1,1,1,1,1,1,1,1,1,1,3,3,3
25-Jan-20,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1,1
28-Jan-20,2,,2,2,2,3,3,3,3,3,3,3,3,2,2,2
29-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-Jan-20,4,,1,1,1,1,1,1,1,1,1,2,2,2,2,3
31-Jan-20,1,,0,1,1,0,0,0,0,0,0,0,0,1,1,1
01-Feb-20,3,,1,1,1,1,1,1,1,1,1,1,1,2,3,3
02-Feb-20,5,,1,1,1,1,1,2,3,4,4,4,4,4,4,4
03-Feb-20,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-Feb-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Feb-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1,1
06-Feb-20,2,,1,1,1,1,2,2,2,2,2,2,2,2,2,2
07-Feb-20,1,,0,0,0,0,0,0,0,1,1,1,1,0,1,1
08-Feb-20,4,,1,1,1,1,1,1,1,1,1,1,1,2,3,3
09-Feb-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1,1
10-Feb-20,7,,3,4,4,4,4,3,3,3,3,4,4,4,4,5
11-Feb-20,8,,1,3,3,5,5,6,6,6,6,6,6,5,6,6
12-Feb-20,5,,1,1,1,0,0,0,0,0,0,0,0,1,2,2
13-Feb-20,8,,3,3,3,4,4,4,4,4,4,4,4,5,5,5
14-Feb-20,8,,2,2,2,1,3,3,3,3,3,3,3,5,7,7
15-Feb-20,12,,0,1,1,5,5,6,6,7,7,7,7,8,10,10
16-Feb-20,6,,0,1,1,3,3,3,3,3,3,3,5,5,4,6
17-Feb-20,22,,5,5,5,9,9,12,12,13,13,13,13,12,16,16
18-Feb-20,20,,10,9,9,10,10,14,14,14,14,14,14,13,18,18
19-Feb-20,10,,6,6,6,6,6,7,7,8,8,7,7,9,10,11
20-Feb-20,24,,7,8,8,10,10,12,12,12,12,12,12,16,20,20
21-Feb-20,32,,11,14,14,18,20,23,23,23,23,21,21,22,31,31
22-Feb-20,28,,14,17,17,22,22,22,22,23,23,20,20,23,28,38
23-Feb-20,35,,13,14,14,18,18,20,21,23,23,23,23,27,32,33
24-Feb-20,72,,34,38,38,42,43,50,50,50,50,48,48,57,67,67
25-Feb-20,53,,16,23,23,33,34,35,37,39,39,40,40,45,50,51
26-Feb-20,95,,30,40,40,52,52,61,64,73,73,74,74,86,93,93
27-Feb-20,86,,19,33,33,43,47,55,58,68,69,71,71,72,86,85
28-Feb-20,137,,40,50,50,66,66,82,87,98,99,102,102,109,126,129
29-Feb-20,119,,40,47,47,55,57,64,70,91,91,97,97,93,114,117
