Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data,26 mar data,29 mar data,30 mar data,1 Apr data,2 apr data,3 apr data
12-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jan-20,3,,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
15-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-20,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
19-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Jan-20,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
21-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22-Jan-20,3,,1,1,1,1,1,1,1,2,2,2,2,1,2,3,3
23-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan-20,3,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
25-Jan-20,2,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
28-Jan-20,2,,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2
29-Jan-20,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30-Jan-20,7,,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4
31-Jan-20,1,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
01-Feb-20,3,,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3
02-Feb-20,5,,1,1,1,1,1,2,3,4,4,4,4,4,4,4,5
03-Feb-20,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
04-Feb-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Feb-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
06-Feb-20,2,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
07-Feb-20,2,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
08-Feb-20,4,,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4
09-Feb-20,2,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
10-Feb-20,8,,3,4,4,4,4,3,3,3,3,4,4,4,4,5,7
11-Feb-20,8,,1,3,3,5,5,6,6,6,6,6,6,5,6,6,8
12-Feb-20,6,,1,1,1,0,0,0,0,0,0,0,0,1,2,2,5
13-Feb-20,8,,3,3,3,4,4,4,4,4,4,4,4,5,5,5,8
14-Feb-20,13,,2,2,2,1,3,3,3,3,3,3,3,5,7,7,8
15-Feb-20,11,,0,1,1,5,5,6,6,7,7,7,7,8,10,10,12
16-Feb-20,6,,0,1,1,3,3,3,3,3,3,3,5,5,4,6,6
17-Feb-20,22,,5,5,5,9,9,12,12,13,13,13,13,12,16,16,22
18-Feb-20,24,,10,9,9,10,10,14,14,14,14,14,14,13,18,18,20
19-Feb-20,14,,6,6,6,6,6,7,7,8,8,7,7,9,10,11,10
20-Feb-20,29,,7,8,8,10,10,12,12,12,12,12,12,16,20,20,24
21-Feb-20,36,,11,14,14,18,20,23,23,23,23,21,21,22,31,31,32
22-Feb-20,23,,14,17,17,22,22,22,22,23,23,20,20,23,28,38,28
23-Feb-20,40,,13,14,14,18,18,20,21,23,23,23,23,27,32,33,35
24-Feb-20,82,,34,38,38,42,43,50,50,50,50,48,48,57,67,67,72
25-Feb-20,59,,16,23,23,33,34,35,37,39,39,40,40,45,50,51,53
26-Feb-20,98,,30,40,40,52,52,61,64,73,73,74,74,86,93,93,95
27-Feb-20,92,,19,33,33,43,47,55,58,68,69,71,71,72,86,85,86
28-Feb-20,152,,40,50,50,66,66,82,87,98,99,102,102,109,126,129,137
29-Feb-20,128,,40,47,47,55,57,64,70,91,91,97,97,93,114,117,119
01-Mar-20,307,,53,66,66,97,103,113,125,165,166,173,173,208,251,256,272
02-Mar-20,300,,51,68,68,91,95,120,147,180,180,188,188,204,245,254,273
03-Mar-20,341,,48,71,71,108,121,146,179,213,214,216,216,247,285,294,317
04-Mar-20,386,,58,71,71,117,125,159,183,235,237,247,247,276,322,327,351
05-Mar-20,461,,74,57,57,111,119,159,204,257,257,274,274,316,378,384,415
06-Mar-20,583,,43,57,57,124,139,193,249,331,333,365,365,408,479,496,520
07-Mar-20,650,,79,54,54,104,120,176,280,349,352,385,385,418,501,512,571
08-Mar-20,902,,46,51,51,121,140,214,379,496,498,548,548,611,736,757,803
09-Mar-20,1487,,50,70,70,163,194,307,559,692,696,782,782,696,1151,1188,1288
10-Mar-20,1618,,15,36,36,140,172,302,523,659,662,767,767,970,1206,1265,1387
11-Mar-20,2033,,2,25,25,123,174,331,628,791,792,993,993,1267,1581,1637,1775
12-Mar-20,2747,,0,4,4,75,122,275,741,1048,1055,1341,1341,1775,2105,2198,2351
13-Mar-20,3623,,,2,2,54,95,269,802,1105,1113,1641,1641,2256,2778,2881,3116
14-Mar-20,3881,,,0,0,23,55,238,643,1051,1058,1634,1634,2401,2924,3026,3361
15-Mar-20,4698,,,0,0,13,35,203,455,991,1001,1905,1905,2880,3531,3688,4077
16-Mar-20,5580,,,,,2,12,173,369,916,926,1880,1880,3060,3903,4150,4662
17-Mar-20,4995,,,,,0,8,90,181,455,467,1246,1246,2344,3162,3456,3965
18-Mar-20,4807,,,,,0,0,44,82,281,302,977,977,2195,3029,3270,3809
19-Mar-20,5548,,,,,,0,21,41,180,187,896,896,2639,3651,3899,4345
20-Mar-20,5959,,,,,,,2,12,52,55,457,457,2236,3661,4024,4588
