Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data,26 mar data,29 mar data,30 mar data,1 Apr data
12-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jan-20,3,,2,2,2,2,2,2,2,2,2,2,2,3,3
15-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
17-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1
19-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Jan-20,2,,1,1,1,1,1,1,1,1,1,1,1,1,1
21-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
22-Jan-20,3,,1,1,1,1,1,1,1,2,2,2,2,1,2
23-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan-20,3,,1,1,1,1,1,1,1,1,1,1,1,3,3
25-Jan-20,3,,3,3,3,3,3,3,3,3,3,3,3,3,3
26-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1
28-Jan-20,2,,2,2,2,3,3,3,3,3,3,3,3,2,2
29-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
30-Jan-20,3,,1,1,1,1,1,1,1,1,1,2,2,2,2
31-Jan-20,1,,0,1,1,0,0,0,0,0,0,0,0,1,1
01-Feb-20,3,,1,1,1,1,1,1,1,1,1,1,1,2,3
02-Feb-20,4,,1,1,1,1,1,2,3,4,4,4,4,4,4
03-Feb-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
04-Feb-20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Feb-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1
06-Feb-20,2,,1,1,1,1,2,2,2,2,2,2,2,2,2
07-Feb-20,1,,0,0,0,0,0,0,0,1,1,1,1,0,1
08-Feb-20,3,,1,1,1,1,1,1,1,1,1,1,1,2,3
09-Feb-20,1,,0,0,0,0,0,0,0,0,0,0,0,1,1
10-Feb-20,5,,3,4,4,4,4,3,3,3,3,4,4,4,4
11-Feb-20,6,,1,3,3,5,5,6,6,6,6,6,6,5,6
12-Feb-20,2,,1,1,1,0,0,0,0,0,0,0,0,1,2
