Date,cases,,16 mar data,17 mar data,18 mar data,19 mar data,20 mar data,23 mar data,24 mar data,25 mar data,25 mar data,26 mar data,29 mar data,30 mar data
12-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
14-Jan-20,3,,2,2,2,2,2,2,2,2,2,2,2,3
15-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1
17-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
18-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1
19-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
20-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1
21-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1
22-Jan-20,2,,1,1,1,1,1,1,1,2,2,2,2,1
23-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
24-Jan-20,3,,1,1,1,1,1,1,1,1,1,1,1,3
25-Jan-20,3,,3,3,3,3,3,3,3,3,3,3,3,3
26-Jan-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
27-Jan-20,1,,0,0,0,0,0,0,0,0,0,0,0,1
28-Jan-20,2,,2,2,2,3,3,3,3,3,3,3,3,2
29-Jan-20,1,,1,1,1,1,1,1,1,1,1,1,1,1
30-Jan-20,2,,1,1,1,1,1,1,1,1,1,2,2,2
31-Jan-20,1,,0,1,1,0,0,0,0,0,0,0,0,1
01-Feb-20,3,,1,1,1,1,1,1,1,1,1,1,1,2
02-Feb-20,4,,1,1,1,1,1,2,3,4,4,4,4,4
03-Feb-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
04-Feb-20,0,,0,0,0,0,0,0,0,0,0,0,0,0
05-Feb-20,1,,0,0,0,0,0,0,0,0,0,0,0,1
06-Feb-20,2,,1,1,1,1,2,2,2,2,2,2,2,2
07-Feb-20,1,,0,0,0,0,0,0,0,1,1,1,1,0
08-Feb-20,3,,1,1,1,1,1,1,1,1,1,1,1,2
09-Feb-20,1,,0,0,0,0,0,0,0,0,0,0,0,1
10-Feb-20,4,,3,4,4,4,4,3,3,3,3,4,4,4
11-Feb-20,6,,1,3,3,5,5,6,6,6,6,6,6,5
12-Feb-20,2,,1,1,1,0,0,0,0,0,0,0,0,1
13-Feb-20,5,,3,3,3,4,4,4,4,4,4,4,4,5
14-Feb-20,7,,2,2,2,1,3,3,3,3,3,3,3,5
15-Feb-20,10,,0,1,1,5,5,6,6,7,7,7,7,8
16-Feb-20,4,,0,1,1,3,3,3,3,3,3,3,5,5
17-Feb-20,16,,5,5,5,9,9,12,12,13,13,13,13,12
18-Feb-20,18,,10,9,9,10,10,14,14,14,14,14,14,13
19-Feb-20,10,,6,6,6,6,6,7,7,8,8,7,7,9
20-Feb-20,20,,7,8,8,10,10,12,12,12,12,12,12,16
21-Feb-20,31,,11,14,14,18,20,23,23,23,23,21,21,22
22-Feb-20,28,,14,17,17,22,22,22,22,23,23,20,20,23
23-Feb-20,32,,13,14,14,18,18,20,21,23,23,23,23,27
24-Feb-20,67,,34,38,38,42,43,50,50,50,50,48,48,57
25-Feb-20,50,,16,23,23,33,34,35,37,39,39,40,40,45
26-Feb-20,93,,30,40,40,52,52,61,64,73,73,74,74,86
27-Feb-20,86,,19,33,33,43,47,55,58,68,69,71,71,72
28-Feb-20,126,,40,50,50,66,66,82,87,98,99,102,102,109
29-Feb-20,114,,40,47,47,55,57,64,70,91,91,97,97,93
01-Mar-20,251,,53,66,66,97,103,113,125,165,166,173,173,208
02-Mar-20,245,,51,68,68,91,95,120,147,180,180,188,188,204
03-Mar-20,285,,48,71,71,108,121,146,179,213,214,216,216,247
04-Mar-20,322,,58,71,71,117,125,159,183,235,237,247,247,276
05-Mar-20,378,,74,57,57,111,119,159,204,257,257,274,274,316
06-Mar-20,479,,43,57,57,124,139,193,249,331,333,365,365,408
07-Mar-20,501,,79,54,54,104,120,176,280,349,352,385,385,418
08-Mar-20,736,,46,51,51,121,140,214,379,496,498,548,548,611
09-Mar-20,1151,,50,70,70,163,194,307,559,692,696,782,782,696
10-Mar-20,1206,,15,36,36,140,172,302,523,659,662,767,767,970
11-Mar-20,1581,,2,25,25,123,174,331,628,791,792,993,993,1267
12-Mar-20,2105,,0,4,4,75,122,275,741,1048,1055,1341,1341,1775
13-Mar-20,2778,,,2,2,54,95,269,802,1105,1113,1641,1641,2256
14-Mar-20,2924,,,0,0,23,55,238,643,1051,1058,1634,1634,2401
15-Mar-20,3531,,,0,0,13,35,203,455,991,1001,1905,1905,2880
16-Mar-20,3903,,,,,2,12,173,369,916,926,1880,1880,3060
17-Mar-20,3162,,,,,0,8,90,181,455,467,1246,1246,2344
18-Mar-20,3029,,,,,0,0,44,82,281,302,977,977,2195
19-Mar-20,3651,,,,,,0,21,41,180,187,896,896,2639
20-Mar-20,3661,,,,,,,2,12,52,55,457,457,2236
21-Mar-20,3252,,,,,,,,2,13,13,179,179,2248
22-Mar-20,2884,,,,,,,,1,5,8,90,90,1541
23-Mar-20,2139,,,,,,,,0,4,5,59,59,515
24-Mar-20,1279,,,,,,,,,0,0,7,7,201
25-Mar-20,843,,,,,,,,,,0,1,1,107
26-Mar-20,510,,,,,,,,,,,1,1,37
27-Mar-20,245,,,,,,,,,,,,,10
28-Mar-20,100,,,,,,,,,,,,,2
29-Mar-20,33,,,,,,,,,,,,,0
30-Mar-20,3,,,,,,,,,,,,,
31-Mar-20,0,,,,,,,,,,,,,
